LRIS I FILTER, printed from ~mhc/keck/filters/filter_i.spc
by mhc 9/8/97.  


Column     Wavelength      Value
      87     3914.1399       0.00000000E+00
      88     3916.6299       0.00000000E+00
      89     3919.1201       0.00000000E+00
      90     3921.6101       0.00000000E+00
      91     3924.1001       0.00000000E+00
      92     3926.5901       0.00000000E+00
      93     3929.0801       0.00000000E+00
      94     3931.5701       0.00000000E+00
      95     3934.0601       0.00000000E+00
      96     3936.5500       0.00000000E+00
      97     3939.0400       0.00000000E+00
      98     3941.5300       0.00000000E+00
      99     3944.0200       0.00000000E+00
     100     3946.5100       0.00000000E+00
     101     3949.0000       0.00000000E+00
     102     3951.4900       0.00000000E+00
     103     3953.9800       0.00000000E+00
     104     3956.4700       0.00000000E+00
     105     3958.9600       0.00000000E+00
     106     3961.4500       0.00000000E+00
     107     3963.9399       0.00000000E+00
     108     3966.4299       0.00000000E+00
     109     3968.9199       0.00000000E+00
     110     3971.4099       0.00000000E+00
     111     3973.8999       0.00000000E+00
     112     3976.3899       0.00000000E+00
     113     3978.8799       0.00000000E+00
     114     3981.3701       0.00000000E+00
     115     3983.8601       0.00000000E+00
     116     3986.3501       0.00000000E+00
     117     3988.8401       0.00000000E+00
     118     3991.3301       0.00000000E+00
     119     3993.8201       0.00000000E+00
     120     3996.3101       0.00000000E+00
     121     3998.8000       0.00000000E+00
     122     4001.2900       0.00000000E+00
     123     4003.7800       0.00000000E+00
     124     4006.2700       0.00000000E+00
     125     4008.7600       0.00000000E+00
     126     4011.2500       0.00000000E+00
     127     4013.7400       0.00000000E+00
     128     4016.2300       0.00000000E+00
     129     4018.7200       0.00000000E+00
     130     4021.2100       0.00000000E+00
     131     4023.7000       0.00000000E+00
     132     4026.1899       0.00000000E+00
     133     4028.6799       0.00000000E+00
     134     4031.1699       0.00000000E+00
     135     4033.6599       0.00000000E+00
     136     4036.1499       0.00000000E+00
     137     4038.6399       0.00000000E+00
     138     4041.1299       0.00000000E+00
     139     4043.6201       0.00000000E+00
     140     4046.1101       0.00000000E+00
     141     4048.6001       0.00000000E+00
     142     4051.0901       0.00000000E+00
     143     4053.5801       0.00000000E+00
     144     4056.0701       0.00000000E+00
     145     4058.5601       0.00000000E+00
     146     4061.0500       0.00000000E+00
     147     4063.5400       0.00000000E+00
     148     4066.0300       0.00000000E+00
     149     4068.5200       0.00000000E+00
     150     4071.0100       0.00000000E+00
     151     4073.5000       0.00000000E+00
     152     4075.9900       0.00000000E+00
     153     4078.4800       0.00000000E+00
     154     4080.9700       0.00000000E+00
     155     4083.4600       0.00000000E+00
     156     4085.9500       0.00000000E+00
     157     4088.4399       0.00000000E+00
     158     4090.9299       0.00000000E+00
     159     4093.4199       0.00000000E+00
     160     4095.9099       0.00000000E+00
     161     4098.3999       0.00000000E+00
     162     4100.8901       0.00000000E+00
     163     4103.3799       0.00000000E+00
     164     4105.8701       0.00000000E+00
     165     4108.3599       0.00000000E+00
     166     4110.8501       0.00000000E+00
     167     4113.3398       0.00000000E+00
     168     4115.8301       0.00000000E+00
     169     4118.3198       0.00000000E+00
     170     4120.8101       0.00000000E+00
     171     4123.2998       0.00000000E+00
     172     4125.7900       0.00000000E+00
     173     4128.2798       0.00000000E+00
     174     4130.7700       0.00000000E+00
     175     4133.2598       0.00000000E+00
     176     4135.7500       0.00000000E+00
     177     4138.2402       0.00000000E+00
     178     4140.7300       0.00000000E+00
     179     4143.2202       0.00000000E+00
     180     4145.7100       0.00000000E+00
     181     4148.2002       0.00000000E+00
     182     4150.6899       0.00000000E+00
     183     4153.1802       0.00000000E+00
     184     4155.6699       0.00000000E+00
     185     4158.1602       0.00000000E+00
     186     4160.6499       0.00000000E+00
     187     4163.1401       0.00000000E+00
     188     4165.6299       0.00000000E+00
     189     4168.1201       0.00000000E+00
     190     4170.6099       0.00000000E+00
     191     4173.1001       0.00000000E+00
     192     4175.5898       0.00000000E+00
     193     4178.0801       0.00000000E+00
     194     4180.5698       0.00000000E+00
     195     4183.0601       0.00000000E+00
     196     4185.5498       0.00000000E+00
     197     4188.0400       0.00000000E+00
     198     4190.5298       0.00000000E+00
     199     4193.0200       0.00000000E+00
     200     4195.5098       0.00000000E+00
     201     4198.0000       0.00000000E+00
     202     4200.4902       0.00000000E+00
     203     4202.9800       0.00000000E+00
     204     4205.4702       0.00000000E+00
     205     4207.9600       0.00000000E+00
     206     4210.4502       0.00000000E+00
     207     4212.9399       0.00000000E+00
     208     4215.4302       0.00000000E+00
     209     4217.9199       0.00000000E+00
     210     4220.4102       0.00000000E+00
     211     4222.8999       0.00000000E+00
     212     4225.3901       0.00000000E+00
     213     4227.8799       0.00000000E+00
     214     4230.3701       0.00000000E+00
     215     4232.8599       0.00000000E+00
     216     4235.3501       0.00000000E+00
     217     4237.8398       0.00000000E+00
     218     4240.3301       0.00000000E+00
     219     4242.8198       0.00000000E+00
     220     4245.3101       0.00000000E+00
     221     4247.7998       0.00000000E+00
     222     4250.2900       0.00000000E+00
     223     4252.7798       0.00000000E+00
     224     4255.2700       0.00000000E+00
     225     4257.7598       0.00000000E+00
     226     4260.2500       0.00000000E+00
     227     4262.7402       0.00000000E+00
     228     4265.2300       0.00000000E+00
     229     4267.7202       0.00000000E+00
     230     4270.2100       0.00000000E+00
     231     4272.7002       0.00000000E+00
     232     4275.1899       0.00000000E+00
     233     4277.6802       0.00000000E+00
     234     4280.1699       0.00000000E+00
     235     4282.6602       0.00000000E+00
     236     4285.1499       0.00000000E+00
     237     4287.6401       0.00000000E+00
     238     4290.1299       0.00000000E+00
     239     4292.6201       0.00000000E+00
     240     4295.1099       0.00000000E+00
     241     4297.6001       0.00000000E+00
     242     4300.0898       0.00000000E+00
     243     4302.5801       0.00000000E+00
     244     4305.0698       0.00000000E+00
     245     4307.5601       0.00000000E+00
     246     4310.0498       0.00000000E+00
     247     4312.5400       0.00000000E+00
     248     4315.0298       0.00000000E+00
     249     4317.5200       0.00000000E+00
     250     4320.0098       0.00000000E+00
     251     4322.5000       0.00000000E+00
     252     4324.9902       0.00000000E+00
     253     4327.4800       0.00000000E+00
     254     4329.9702       0.00000000E+00
     255     4332.4600       0.00000000E+00
     256     4334.9502       0.00000000E+00
     257     4337.4399       0.00000000E+00
     258     4339.9302       0.00000000E+00
     259     4342.4199       0.00000000E+00
     260     4344.9102       0.00000000E+00
     261     4347.3999       0.00000000E+00
     262     4349.8901       0.00000000E+00
     263     4352.3799       0.00000000E+00
     264     4354.8701       0.00000000E+00
     265     4357.3599       0.00000000E+00
     266     4359.8501       0.00000000E+00
     267     4362.3398       0.00000000E+00
     268     4364.8301       0.00000000E+00
     269     4367.3198       0.00000000E+00
     270     4369.8101       0.00000000E+00
     271     4372.2998       0.00000000E+00
     272     4374.7900       0.00000000E+00
     273     4377.2798       0.00000000E+00
     274     4379.7700       0.00000000E+00
     275     4382.2598       0.00000000E+00
     276     4384.7500       0.00000000E+00
     277     4387.2402       0.00000000E+00
     278     4389.7300       0.00000000E+00
     279     4392.2202       0.00000000E+00
     280     4394.7100       0.00000000E+00
     281     4397.2002       0.00000000E+00
     282     4399.6899       0.00000000E+00
     283     4402.1802       0.00000000E+00
     284     4404.6699       0.00000000E+00
     285     4407.1602       0.00000000E+00
     286     4409.6499       0.00000000E+00
     287     4412.1401       0.00000000E+00
     288     4414.6299       0.00000000E+00
     289     4417.1201       0.00000000E+00
     290     4419.6099       0.00000000E+00
     291     4422.1001       0.00000000E+00
     292     4424.5898       0.00000000E+00
     293     4427.0801       0.00000000E+00
     294     4429.5698       0.00000000E+00
     295     4432.0601       0.00000000E+00
     296     4434.5498       0.00000000E+00
     297     4437.0400       0.00000000E+00
     298     4439.5298       0.00000000E+00
     299     4442.0200       0.00000000E+00
     300     4444.5098       0.00000000E+00
     301     4447.0000       0.00000000E+00
     302     4449.4902       0.00000000E+00
     303     4451.9800       0.00000000E+00
     304     4454.4702       0.00000000E+00
     305     4456.9600       0.00000000E+00
     306     4459.4502       0.00000000E+00
     307     4461.9399       0.00000000E+00
     308     4464.4302       0.00000000E+00
     309     4466.9199       0.00000000E+00
     310     4469.4102       0.00000000E+00
     311     4471.8999       0.00000000E+00
     312     4474.3901       0.00000000E+00
     313     4476.8799       0.00000000E+00
     314     4479.3701       0.00000000E+00
     315     4481.8599       0.00000000E+00
     316     4484.3501       0.00000000E+00
     317     4486.8398       0.00000000E+00
     318     4489.3301       0.00000000E+00
     319     4491.8198       0.00000000E+00
     320     4494.3101       0.00000000E+00
     321     4496.7998       0.00000000E+00
     322     4499.2900       0.00000000E+00
     323     4501.7798       0.00000000E+00
     324     4504.2700       0.00000000E+00
     325     4506.7598       0.00000000E+00
     326     4509.2500       0.00000000E+00
     327     4511.7402       0.00000000E+00
     328     4514.2300       0.00000000E+00
     329     4516.7202       0.00000000E+00
     330     4519.2100       0.00000000E+00
     331     4521.7002       0.00000000E+00
     332     4524.1899       0.00000000E+00
     333     4526.6802       0.00000000E+00
     334     4529.1699       0.00000000E+00
     335     4531.6602       0.00000000E+00
     336     4534.1499       0.00000000E+00
     337     4536.6401       0.00000000E+00
     338     4539.1299       0.00000000E+00
     339     4541.6201       0.00000000E+00
     340     4544.1099       0.00000000E+00
     341     4546.6001       0.00000000E+00
     342     4549.0898       0.00000000E+00
     343     4551.5801       0.00000000E+00
     344     4554.0698       0.00000000E+00
     345     4556.5601       0.00000000E+00
     346     4559.0498       0.00000000E+00
     347     4561.5400       0.00000000E+00
     348     4564.0298       0.00000000E+00
     349     4566.5200       0.00000000E+00
     350     4569.0098       0.00000000E+00
     351     4571.5000       0.00000000E+00
     352     4573.9902       0.00000000E+00
     353     4576.4800       0.00000000E+00
     354     4578.9702       0.00000000E+00
     355     4581.4600       0.00000000E+00
     356     4583.9502       0.00000000E+00
     357     4586.4399       0.00000000E+00
     358     4588.9302       0.00000000E+00
     359     4591.4199       0.00000000E+00
     360     4593.9102       0.00000000E+00
     361     4596.3999       0.00000000E+00
     362     4598.8901       0.00000000E+00
     363     4601.3799       0.00000000E+00
     364     4603.8701       0.00000000E+00
     365     4606.3599       0.00000000E+00
     366     4608.8501       0.00000000E+00
     367     4611.3398       0.00000000E+00
     368     4613.8301       0.00000000E+00
     369     4616.3198       0.00000000E+00
     370     4618.8101       0.00000000E+00
     371     4621.2998       0.00000000E+00
     372     4623.7900       0.00000000E+00
     373     4626.2798       0.00000000E+00
     374     4628.7700       0.00000000E+00
     375     4631.2598       0.00000000E+00
     376     4633.7500       0.00000000E+00
     377     4636.2402       0.00000000E+00
     378     4638.7300       0.00000000E+00
     379     4641.2202       0.00000000E+00
     380     4643.7100       0.00000000E+00
     381     4646.2002       0.00000000E+00
     382     4648.6899       0.00000000E+00
     383     4651.1802       0.00000000E+00
     384     4653.6699       0.00000000E+00
     385     4656.1602       0.00000000E+00
     386     4658.6499       0.00000000E+00
     387     4661.1401       0.00000000E+00
     388     4663.6299       0.00000000E+00
     389     4666.1201       0.00000000E+00
     390     4668.6099       0.00000000E+00
     391     4671.1001       0.00000000E+00
     392     4673.5898       0.00000000E+00
     393     4676.0801       0.00000000E+00
     394     4678.5698       0.00000000E+00
     395     4681.0601       0.00000000E+00
     396     4683.5498       0.00000000E+00
     397     4686.0400       0.00000000E+00
     398     4688.5298       0.00000000E+00
     399     4691.0200       0.00000000E+00
     400     4693.5098       0.00000000E+00
     401     4696.0000       0.00000000E+00
     402     4698.4902       0.00000000E+00
     403     4700.9800       0.00000000E+00
     404     4703.4702       0.00000000E+00
     405     4705.9600       0.00000000E+00
     406     4708.4502       0.00000000E+00
     407     4710.9399       0.00000000E+00
     408     4713.4302       0.00000000E+00
     409     4715.9199       0.00000000E+00
     410     4718.4102       0.00000000E+00
     411     4720.8999       0.00000000E+00
     412     4723.3901       0.00000000E+00
     413     4725.8799       0.00000000E+00
     414     4728.3701       0.00000000E+00
     415     4730.8599       0.00000000E+00
     416     4733.3501       0.00000000E+00
     417     4735.8398       0.00000000E+00
     418     4738.3301       0.00000000E+00
     419     4740.8198       0.00000000E+00
     420     4743.3101       0.00000000E+00
     421     4745.7998       0.00000000E+00
     422     4748.2900       0.00000000E+00
     423     4750.7798       0.00000000E+00
     424     4753.2700       0.00000000E+00
     425     4755.7598       0.00000000E+00
     426     4758.2500       0.00000000E+00
     427     4760.7402       0.00000000E+00
     428     4763.2300       0.00000000E+00
     429     4765.7202       0.00000000E+00
     430     4768.2100       0.00000000E+00
     431     4770.7002       0.00000000E+00
     432     4773.1899       0.00000000E+00
     433     4775.6802       0.00000000E+00
     434     4778.1699       0.00000000E+00
     435     4780.6602       0.00000000E+00
     436     4783.1499       0.00000000E+00
     437     4785.6401       0.00000000E+00
     438     4788.1299       0.00000000E+00
     439     4790.6201       0.00000000E+00
     440     4793.1099       0.00000000E+00
     441     4795.6001       0.00000000E+00
     442     4798.0898       0.00000000E+00
     443     4800.5801       0.00000000E+00
     444     4803.0698       0.00000000E+00
     445     4805.5601       0.00000000E+00
     446     4808.0498       0.00000000E+00
     447     4810.5400       0.00000000E+00
     448     4813.0298       0.00000000E+00
     449     4815.5200       0.00000000E+00
     450     4818.0098       0.00000000E+00
     451     4820.5000       0.00000000E+00
     452     4822.9902       0.00000000E+00
     453     4825.4800       0.00000000E+00
     454     4827.9702       0.00000000E+00
     455     4830.4600       0.00000000E+00
     456     4832.9502       0.00000000E+00
     457     4835.4399       0.00000000E+00
     458     4837.9302       0.00000000E+00
     459     4840.4199       0.00000000E+00
     460     4842.9102       0.00000000E+00
     461     4845.3999       0.00000000E+00
     462     4847.8901       0.00000000E+00
     463     4850.3799       0.00000000E+00
     464     4852.8701       0.00000000E+00
     465     4855.3599       0.00000000E+00
     466     4857.8501       0.00000000E+00
     467     4860.3398       0.00000000E+00
     468     4862.8301       0.00000000E+00
     469     4865.3198       0.00000000E+00
     470     4867.8101       0.00000000E+00
     471     4870.2998       0.00000000E+00
     472     4872.7900       0.00000000E+00
     473     4875.2798       0.00000000E+00
     474     4877.7700       0.00000000E+00
     475     4880.2598       0.00000000E+00
     476     4882.7500       0.00000000E+00
     477     4885.2402       0.00000000E+00
     478     4887.7300       0.00000000E+00
     479     4890.2202       0.00000000E+00
     480     4892.7100       0.00000000E+00
     481     4895.2002       0.00000000E+00
     482     4897.6899       0.00000000E+00
     483     4900.1802       0.00000000E+00
     484     4902.6699       0.00000000E+00
     485     4905.1602       0.00000000E+00
     486     4907.6499       0.00000000E+00
     487     4910.1401       0.00000000E+00
     488     4912.6299       0.00000000E+00
     489     4915.1201       0.00000000E+00
     490     4917.6099       0.00000000E+00
     491     4920.1001       0.00000000E+00
     492     4922.5898       0.00000000E+00
     493     4925.0801       0.00000000E+00
     494     4927.5698       0.00000000E+00
     495     4930.0601       0.00000000E+00
     496     4932.5498       0.00000000E+00
     497     4935.0400       0.00000000E+00
     498     4937.5298       0.00000000E+00
     499     4940.0200       0.00000000E+00
     500     4942.5098       0.00000000E+00
     501     4945.0000       0.00000000E+00
     502     4947.4902       0.00000000E+00
     503     4949.9800       0.00000000E+00
     504     4952.4702       0.00000000E+00
     505     4954.9600       0.00000000E+00
     506     4957.4502       0.00000000E+00
     507     4959.9399       0.00000000E+00
     508     4962.4302       0.00000000E+00
     509     4964.9199       0.00000000E+00
     510     4967.4102       0.00000000E+00
     511     4969.8999       0.00000000E+00
     512     4972.3901       0.00000000E+00
     513     4974.8799       0.00000000E+00
     514     4977.3701       0.00000000E+00
     515     4979.8599       0.00000000E+00
     516     4982.3501       0.00000000E+00
     517     4984.8398       0.00000000E+00
     518     4987.3301       0.00000000E+00
     519     4989.8198       0.00000000E+00
     520     4992.3101       0.00000000E+00
     521     4994.7998       0.00000000E+00
     522     4997.2900       0.00000000E+00
     523     4999.7798       0.00000000E+00
     524     5002.2700       0.00000000E+00
     525     5004.7598       0.00000000E+00
     526     5007.2500       0.00000000E+00
     527     5009.7402       0.00000000E+00
     528     5012.2300       0.00000000E+00
     529     5014.7202       0.00000000E+00
     530     5017.2100       0.00000000E+00
     531     5019.7002       0.00000000E+00
     532     5022.1899       0.00000000E+00
     533     5024.6802       0.00000000E+00
     534     5027.1699       0.00000000E+00
     535     5029.6602       0.00000000E+00
     536     5032.1499       0.00000000E+00
     537     5034.6401       0.00000000E+00
     538     5037.1299       0.00000000E+00
     539     5039.6201       0.00000000E+00
     540     5042.1099       0.00000000E+00
     541     5044.6001       0.00000000E+00
     542     5047.0898       0.00000000E+00
     543     5049.5801       0.00000000E+00
     544     5052.0698       0.00000000E+00
     545     5054.5601       0.00000000E+00
     546     5057.0498       0.00000000E+00
     547     5059.5400       0.00000000E+00
     548     5062.0298       0.00000000E+00
     549     5064.5200       0.00000000E+00
     550     5067.0098       0.00000000E+00
     551     5069.5000       0.00000000E+00
     552     5071.9902       0.00000000E+00
     553     5074.4800       0.00000000E+00
     554     5076.9702       0.00000000E+00
     555     5079.4600       0.00000000E+00
     556     5081.9502       0.00000000E+00
     557     5084.4399       0.00000000E+00
     558     5086.9302       0.00000000E+00
     559     5089.4199       0.00000000E+00
     560     5091.9102       0.00000000E+00
     561     5094.3999       0.00000000E+00
     562     5096.8901       0.00000000E+00
     563     5099.3799       0.00000000E+00
     564     5101.8701       0.00000000E+00
     565     5104.3599       0.00000000E+00
     566     5106.8501       0.00000000E+00
     567     5109.3398       0.00000000E+00
     568     5111.8301       0.00000000E+00
     569     5114.3198       0.00000000E+00
     570     5116.8101       0.00000000E+00
     571     5119.2998       0.00000000E+00
     572     5121.7900       0.00000000E+00
     573     5124.2798       0.00000000E+00
     574     5126.7700       0.00000000E+00
     575     5129.2598       0.00000000E+00
     576     5131.7500       0.00000000E+00
     577     5134.2402       0.00000000E+00
     578     5136.7300       0.00000000E+00
     579     5139.2202       0.00000000E+00
     580     5141.7100       0.00000000E+00
     581     5144.2002       0.00000000E+00
     582     5146.6899       0.00000000E+00
     583     5149.1802       0.00000000E+00
     584     5151.6699       0.00000000E+00
     585     5154.1602       0.00000000E+00
     586     5156.6499       0.00000000E+00
     587     5159.1401       0.00000000E+00
     588     5161.6299       0.00000000E+00
     589     5164.1201       0.00000000E+00
     590     5166.6099       0.00000000E+00
     591     5169.1001       0.00000000E+00
     592     5171.5898       0.00000000E+00
     593     5174.0801       0.00000000E+00
     594     5176.5698       0.00000000E+00
     595     5179.0601       0.00000000E+00
     596     5181.5498       0.00000000E+00
     597     5184.0400       0.00000000E+00
     598     5186.5298       0.00000000E+00
     599     5189.0200       0.00000000E+00
     600     5191.5098       0.00000000E+00
     601     5194.0000       0.00000000E+00
     602     5196.4902       0.00000000E+00
     603     5198.9800       0.00000000E+00
     604     5201.4702       0.00000000E+00
     605     5203.9600       0.00000000E+00
     606     5206.4502       0.00000000E+00
     607     5208.9399       0.00000000E+00
     608     5211.4302       0.00000000E+00
     609     5213.9199       0.00000000E+00
     610     5216.4102       0.00000000E+00
     611     5218.8999       0.00000000E+00
     612     5221.3901       0.00000000E+00
     613     5223.8799       0.00000000E+00
     614     5226.3701       0.00000000E+00
     615     5228.8599       0.00000000E+00
     616     5231.3501       0.00000000E+00
     617     5233.8398       0.00000000E+00
     618     5236.3301       0.00000000E+00
     619     5238.8198       0.00000000E+00
     620     5241.3101       0.00000000E+00
     621     5243.7998       0.00000000E+00
     622     5246.2900       0.00000000E+00
     623     5248.7798       0.00000000E+00
     624     5251.2700       0.00000000E+00
     625     5253.7598       0.00000000E+00
     626     5256.2500       0.00000000E+00
     627     5258.7402       0.00000000E+00
     628     5261.2300       0.00000000E+00
     629     5263.7202       0.00000000E+00
     630     5266.2100       0.00000000E+00
     631     5268.7002       0.00000000E+00
     632     5271.1899       0.00000000E+00
     633     5273.6802       0.00000000E+00
     634     5276.1699       0.00000000E+00
     635     5278.6602       0.00000000E+00
     636     5281.1499       0.00000000E+00
     637     5283.6401       0.00000000E+00
     638     5286.1299       0.00000000E+00
     639     5288.6201       0.00000000E+00
     640     5291.1099       0.00000000E+00
     641     5293.6001       0.00000000E+00
     642     5296.0898       0.00000000E+00
     643     5298.5801       0.00000000E+00
     644     5301.0698       0.00000000E+00
     645     5303.5601       0.00000000E+00
     646     5306.0498       0.00000000E+00
     647     5308.5400       0.00000000E+00
     648     5311.0298       0.00000000E+00
     649     5313.5200       0.00000000E+00
     650     5316.0098       0.00000000E+00
     651     5318.5000       0.00000000E+00
     652     5320.9902       0.00000000E+00
     653     5323.4800       0.00000000E+00
     654     5325.9702       0.00000000E+00
     655     5328.4600       0.00000000E+00
     656     5330.9502       0.00000000E+00
     657     5333.4399       0.00000000E+00
     658     5335.9302       0.00000000E+00
     659     5338.4199       0.00000000E+00
     660     5340.9102       0.00000000E+00
     661     5343.3999       0.00000000E+00
     662     5345.8901       0.00000000E+00
     663     5348.3799       0.00000000E+00
     664     5350.8701       0.00000000E+00
     665     5353.3599       0.00000000E+00
     666     5355.8501       0.00000000E+00
     667     5358.3398       0.00000000E+00
     668     5360.8301       0.00000000E+00
     669     5363.3198       0.00000000E+00
     670     5365.8101       0.00000000E+00
     671     5368.2998       0.00000000E+00
     672     5370.7900       0.00000000E+00
     673     5373.2798       0.00000000E+00
     674     5375.7700       0.00000000E+00
     675     5378.2598       0.00000000E+00
     676     5380.7500       0.00000000E+00
     677     5383.2402       0.00000000E+00
     678     5385.7300       0.00000000E+00
     679     5388.2202       0.00000000E+00
     680     5390.7100       0.00000000E+00
     681     5393.2002       0.00000000E+00
     682     5395.6899       0.00000000E+00
     683     5398.1802       0.00000000E+00
     684     5400.6699       0.00000000E+00
     685     5403.1602       0.00000000E+00
     686     5405.6499       0.00000000E+00
     687     5408.1401       0.00000000E+00
     688     5410.6299       0.00000000E+00
     689     5413.1201       0.00000000E+00
     690     5415.6099       0.00000000E+00
     691     5418.1001       0.00000000E+00
     692     5420.5898       0.00000000E+00
     693     5423.0801       0.00000000E+00
     694     5425.5698       0.00000000E+00
     695     5428.0601       0.00000000E+00
     696     5430.5498       0.00000000E+00
     697     5433.0400       0.00000000E+00
     698     5435.5298       0.00000000E+00
     699     5438.0200       0.00000000E+00
     700     5440.5098       0.00000000E+00
     701     5443.0000       0.00000000E+00
     702     5445.4902       0.00000000E+00
     703     5447.9800       0.00000000E+00
     704     5450.4702       0.00000000E+00
     705     5452.9600       0.00000000E+00
     706     5455.4502       0.00000000E+00
     707     5457.9399       0.00000000E+00
     708     5460.4302       0.00000000E+00
     709     5462.9199       0.00000000E+00
     710     5465.4102       0.00000000E+00
     711     5467.8999       0.00000000E+00
     712     5470.3901       0.00000000E+00
     713     5472.8799       0.00000000E+00
     714     5475.3701       0.00000000E+00
     715     5477.8599       0.00000000E+00
     716     5480.3501       0.00000000E+00
     717     5482.8398       0.00000000E+00
     718     5485.3301       0.00000000E+00
     719     5487.8198       0.00000000E+00
     720     5490.3101       0.00000000E+00
     721     5492.7998       0.00000000E+00
     722     5495.2900       0.00000000E+00
     723     5497.7798       0.00000000E+00
     724     5500.2700       0.00000000E+00
     725     5502.7598       0.00000000E+00
     726     5505.2500       0.00000000E+00
     727     5507.7402       0.00000000E+00
     728     5510.2300       0.00000000E+00
     729     5512.7202       0.00000000E+00
     730     5515.2100       0.00000000E+00
     731     5517.7002       0.00000000E+00
     732     5520.1899       0.00000000E+00
     733     5522.6802       0.00000000E+00
     734     5525.1699       0.00000000E+00
     735     5527.6602       0.00000000E+00
     736     5530.1499       0.00000000E+00
     737     5532.6401       0.00000000E+00
     738     5535.1299       0.00000000E+00
     739     5537.6201       0.00000000E+00
     740     5540.1099       0.00000000E+00
     741     5542.6001       0.00000000E+00
     742     5545.0898       0.00000000E+00
     743     5547.5801       0.00000000E+00
     744     5550.0698       0.00000000E+00
     745     5552.5601       0.00000000E+00
     746     5555.0498       0.00000000E+00
     747     5557.5400       0.00000000E+00
     748     5560.0298       0.00000000E+00
     749     5562.5200       0.00000000E+00
     750     5565.0098       0.00000000E+00
     751     5567.5000       0.00000000E+00
     752     5569.9902       0.00000000E+00
     753     5572.4800       0.00000000E+00
     754     5574.9702       0.00000000E+00
     755     5577.4600       0.00000000E+00
     756     5579.9502       0.00000000E+00
     757     5582.4399       0.00000000E+00
     758     5584.9302       0.00000000E+00
     759     5587.4199       0.00000000E+00
     760     5589.9102       0.00000000E+00
     761     5592.3999       0.00000000E+00
     762     5594.8901       0.00000000E+00
     763     5597.3799       0.00000000E+00
     764     5599.8701       0.00000000E+00
     765     5602.3599       0.00000000E+00
     766     5604.8501       0.00000000E+00
     767     5607.3398       0.00000000E+00
     768     5609.8301       0.00000000E+00
     769     5612.3198       0.00000000E+00
     770     5614.8101       0.00000000E+00
     771     5617.2998       0.00000000E+00
