# Units:
#  "lambda" is in Angstroms
#  "pass" is the contribution to the detector signal per photon
#         entering the atmosphere of Earth (for airmass 1.3)
#  "pass_1_[069]" are the contribution to the signal for airmasses
#         1.0, 1.6, and 1.9 respectively
# 
# Bandpass Name(s): u
# 
# Instrument: SDSS telescope at APO Column 5
# 
# Determined by: Jim Gunn, Mamoru Doi, Daniel Eisenstein
# 
# Date of determination: 2001-12-18
# 
# Meaning of/Reason for default column: 1.3 airmass; SDSS magnitudes are
#   calibrated to this airmass
# 
# Notes:
# 
#  Keep in mind that SDSS pipelines are output in the MAYBE magnitude 
#  system, which is currently (2002-08-19) thought to be related to
#  the AB magnitude system by the offsets:
# 
#    u(AB,2.5m) = u(MAYBE,2.5m) - 0.042
#    g(AB,2.5m) = g(MAYBE,2.5m) + 0.036
#    r(AB,2.5m) = r(MAYBE,2.5m) + 0.015
#    i(AB,2.5m) = i(MAYBE,2.5m) + 0.013
#    z(AB,2.5m) = z(MAYBE,2.5m) - 0.002
# 
#  See sdss-general/2486 or contact David W. Hogg for details.
# 
#  The following notes come from Jim Gunn:
# 
#    These files are the response functions as measured by Mamoru Jan 2001,
#    interpolated to fill in the sharp corner near the red cutoff using model
#    filters and then splined to a standard wavelengh set, shared by all of
#    the files in this set of response functions for all the telescopes.
#  
#    The files indexed 0 are the response functions averaged over the six
#    columns of the camera.
#    
#    The file sdssav.lis is a list of magnitudes (V=0) and colors for these
#    (average) response functions at 1.3 airmasses run against the
#    Gunn-Stryker spectrophotometric atlas stars and the AB95 standards. 
#    These are AB magnitudes, note, not whatever system we will come up with. 
#    To transform from USNO magnitudes to a natural SDSS AB system, the
#    best-guess transformations as of this writing are
#  
#    u_AB = u' - 0.04 - 0.003*(u'-g')
#    
#    g_AB = g'        + 0.069*(g'-r') 
#    
#    r_AB = r'        + 0.038*(r'-i') 
#    
#    i_AB = i'        + 0.049*(r'-i')
#    
#    z_AB = z' - 0.01 + 0.011*(i'-z')
#    
#    but these are based ENTIRELY on calculations, and should be much better
#    determined by observations shortly.
#    
#    jeg011218
# 
| lambda | vacuum_pass | pass_1_0 |   pass | pass_1_6 | pass_1_9 |
| 3605.0 |      0.2026 |   0.0982 | 0.0859 |   0.0752 |   0.0658 |
| 3630.0 |      0.2007 |   0.0985 | 0.0865 |   0.0759 |   0.0666 |
| 3655.0 |      0.1978 |   0.0983 | 0.0866 |   0.0763 |   0.0672 |
| 3680.0 |      0.1928 |   0.0971 | 0.0858 |   0.0759 |   0.0671 |
| 3705.0 |      0.1848 |   0.0941 | 0.0835 |    0.074 |   0.0657 |
| 3730.0 |      0.1743 |   0.0897 | 0.0797 |   0.0709 |   0.0631 |
| 3755.0 |      0.1621 |   0.0841 |  0.075 |   0.0668 |   0.0595 |
| 3780.0 |       0.147 |   0.0769 | 0.0687 |   0.0614 |   0.0548 |
| 3805.0 |      0.1284 |   0.0677 | 0.0606 |   0.0542 |   0.0485 |
| 3830.0 |      0.1073 |   0.0571 | 0.0512 |   0.0459 |   0.0412 |
| 3855.0 |      0.0852 |   0.0458 | 0.0412 |    0.037 |   0.0333 |
| 3880.0 |       0.062 |   0.0336 | 0.0303 |   0.0274 |   0.0247 |
| 3905.0 |      0.0381 |   0.0209 | 0.0189 |   0.0171 |   0.0155 |
| 3930.0 |      0.0189 |   0.0105 | 0.0095 |   0.0086 |   0.0078 |
| 3955.0 |      0.0088 |    0.005 | 0.0045 |   0.0041 |   0.0037 |
| 3980.0 |      0.0047 |   0.0027 | 0.0025 |   0.0023 |   0.0021 |
| 4005.0 |      0.0024 |   0.0014 | 0.0013 |   0.0012 |   0.0011 |
| 4030.0 |      0.0011 |   0.0006 | 0.0006 |   0.0005 |   0.0005 |
| 4055.0 |      0.0006 |   0.0004 | 0.0003 |   0.0003 |   0.0003 |
| 4080.0 |      0.0005 |   0.0003 | 0.0003 |   0.0003 |   0.0002 |
| 4105.0 |      0.0003 |   0.0002 | 0.0001 |   0.0001 |   0.0001 |
| 4130.0 |         0.0 |      0.0 |    0.0 |      0.0 |      0.0 |
