# Units:
#  "lambda" is in Angstroms
#  "pass" is the contribution to the detector signal per photon
#         entering the atmosphere of Earth (for airmass 1.3)
#  "pass_1_[069]" are the contribution to the signal for airmasses
#         1.0, 1.6, and 1.9 respectively
# 
# Bandpass Name(s): u
# 
# Instrument: SDSS telescope at APO Column 2
# 
# Determined by: Jim Gunn, Mamoru Doi, Daniel Eisenstein
# 
# Date of determination: 2001-12-18
# 
# Meaning of/Reason for default column: 1.3 airmass; SDSS magnitudes are
#   calibrated to this airmass
# 
# Notes:
# 
#  Keep in mind that SDSS pipelines are output in the MAYBE magnitude 
#  system, which is currently (2002-08-19) thought to be related to
#  the AB magnitude system by the offsets:
# 
#    u(AB,2.5m) = u(MAYBE,2.5m) - 0.042
#    g(AB,2.5m) = g(MAYBE,2.5m) + 0.036
#    r(AB,2.5m) = r(MAYBE,2.5m) + 0.015
#    i(AB,2.5m) = i(MAYBE,2.5m) + 0.013
#    z(AB,2.5m) = z(MAYBE,2.5m) - 0.002
# 
#  See sdss-general/2486 or contact David W. Hogg for details.
# 
#  The following notes come from Jim Gunn:
# 
#    These files are the response functions as measured by Mamoru Jan 2001,
#    interpolated to fill in the sharp corner near the red cutoff using model
#    filters and then splined to a standard wavelengh set, shared by all of
#    the files in this set of response functions for all the telescopes.
#  
#    The files indexed 0 are the response functions averaged over the six
#    columns of the camera.
#    
#    The file sdssav.lis is a list of magnitudes (V=0) and colors for these
#    (average) response functions at 1.3 airmasses run against the
#    Gunn-Stryker spectrophotometric atlas stars and the AB95 standards. 
#    These are AB magnitudes, note, not whatever system we will come up with. 
#    To transform from USNO magnitudes to a natural SDSS AB system, the
#    best-guess transformations as of this writing are
#  
#    u_AB = u' - 0.04 - 0.003*(u'-g')
#    
#    g_AB = g'        + 0.069*(g'-r') 
#    
#    r_AB = r'        + 0.038*(r'-i') 
#    
#    i_AB = i'        + 0.049*(r'-i')
#    
#    z_AB = z' - 0.01 + 0.011*(i'-z')
#    
#    but these are based ENTIRELY on calculations, and should be much better
#    determined by observations shortly.
#    
#    jeg011218
# 
| lambda | vacuum_pass | pass_1_0 |   pass | pass_1_6 | pass_1_9 |
| 3605.0 |      0.2883 |   0.1398 | 0.1223 |    0.107 |   0.0936 |
| 3630.0 |      0.2842 |   0.1395 | 0.1224 |   0.1075 |   0.0943 |
| 3655.0 |      0.2791 |   0.1387 | 0.1222 |   0.1077 |   0.0948 |
| 3680.0 |      0.2707 |   0.1363 | 0.1205 |   0.1065 |   0.0942 |
| 3705.0 |      0.2572 |   0.1311 | 0.1162 |   0.1031 |   0.0914 |
| 3730.0 |        0.24 |   0.1235 | 0.1098 |   0.0976 |   0.0868 |
| 3755.0 |      0.2203 |   0.1143 | 0.1019 |   0.0908 |    0.081 |
| 3780.0 |      0.1976 |   0.1034 | 0.0923 |   0.0825 |   0.0737 |
| 3805.0 |      0.1711 |   0.0902 | 0.0808 |   0.0723 |   0.0647 |
| 3830.0 |      0.1419 |   0.0755 | 0.0677 |   0.0608 |   0.0545 |
| 3855.0 |      0.1114 |   0.0598 | 0.0538 |   0.0484 |   0.0435 |
| 3880.0 |      0.0798 |   0.0433 | 0.0391 |   0.0352 |   0.0318 |
| 3905.0 |      0.0485 |   0.0266 | 0.0241 |   0.0218 |   0.0197 |
| 3930.0 |      0.0238 |   0.0132 |  0.012 |   0.0109 |   0.0099 |
| 3955.0 |       0.011 |   0.0062 | 0.0056 |   0.0051 |   0.0047 |
| 3980.0 |      0.0059 |   0.0034 | 0.0031 |   0.0028 |   0.0026 |
| 4005.0 |      0.0031 |   0.0018 | 0.0016 |   0.0015 |   0.0013 |
| 4030.0 |      0.0014 |   0.0008 | 0.0007 |   0.0007 |   0.0006 |
| 4055.0 |      0.0008 |   0.0005 | 0.0004 |   0.0004 |   0.0004 |
| 4080.0 |      0.0007 |   0.0004 | 0.0004 |   0.0003 |   0.0003 |
| 4105.0 |      0.0003 |   0.0002 | 0.0002 |   0.0002 |   0.0002 |
| 4130.0 |         0.0 |      0.0 |    0.0 |      0.0 |      0.0 |
