# Units:
#  "lambda" is in Angstroms
#  "pass" is the contribution to the detector signal per photon
#         entering the atmosphere of Earth (for airmass 1.3)
#  "pass_1_[069]" are the contribution to the signal for airmasses
#         1.0, 1.6, and 1.9 respectively
# 
# Bandpass Name(s): r
# 
# Instrument: SDSS telescope at APO Column 5
# 
# Determined by: Jim Gunn, Mamoru Doi, Daniel Eisenstein
# 
# Date of determination: 2001-12-18
# 
# Meaning of/Reason for default column: 1.3 airmass; SDSS magnitudes are
#   calibrated to this airmass
# 
# Notes:
# 
#  Keep in mind that SDSS pipelines are output in the MAYBE magnitude 
#  system, which is currently (2002-08-19) thought to be related to
#  the AB magnitude system by the offsets:
# 
#    u(AB,2.5m) = u(MAYBE,2.5m) - 0.042
#    g(AB,2.5m) = g(MAYBE,2.5m) + 0.036
#    r(AB,2.5m) = r(MAYBE,2.5m) + 0.015
#    i(AB,2.5m) = i(MAYBE,2.5m) + 0.013
#    z(AB,2.5m) = z(MAYBE,2.5m) - 0.002
# 
#  See sdss-general/2486 or contact David W. Hogg for details.
# 
#  The following notes come from Jim Gunn:
# 
#    These files are the response functions as measured by Mamoru Jan 2001,
#    interpolated to fill in the sharp corner near the red cutoff using model
#    filters and then splined to a standard wavelengh set, shared by all of
#    the files in this set of response functions for all the telescopes.
#  
#    The files indexed 0 are the response functions averaged over the six
#    columns of the camera.
#    
#    The file sdssav.lis is a list of magnitudes (V=0) and colors for these
#    (average) response functions at 1.3 airmasses run against the
#    Gunn-Stryker spectrophotometric atlas stars and the AB95 standards. 
#    These are AB magnitudes, note, not whatever system we will come up with. 
#    To transform from USNO magnitudes to a natural SDSS AB system, the
#    best-guess transformations as of this writing are
#  
#    u_AB = u' - 0.04 - 0.003*(u'-g')
#    
#    g_AB = g'        + 0.069*(g'-r') 
#    
#    r_AB = r'        + 0.038*(r'-i') 
#    
#    i_AB = i'        + 0.049*(r'-i')
#    
#    z_AB = z' - 0.01 + 0.011*(i'-z')
#    
#    but these are based ENTIRELY on calculations, and should be much better
#    determined by observations shortly.
#    
#    jeg011218
# 
| lambda | vacuum_pass | pass_1_0 |    pass | pass_1_6 | pass_1_9 |
| 6580.0 |      0.7267 |   0.5177 |  0.5082 |   0.4988 |   0.4896 |
| 6630.0 |      0.7068 |    0.502 |  0.4925 |   0.4832 |   0.4741 |
| 6680.0 |      0.5842 |   0.4128 |  0.4045 |   0.3964 |   0.3885 |
| 6730.0 |      0.3993 |   0.2822 |  0.2768 |   0.2714 |   0.2661 |
| 6780.0 |      0.2246 |   0.1606 |  0.1581 |   0.1557 |   0.1533 |
| 6830.0 |      0.0973 |   0.0683 |  0.0669 |   0.0655 |   0.0642 |
| 6880.0 |      0.0352 |   0.0234 |  0.0226 |   0.0218 |    0.021 |
| 6930.0 |      0.0146 |   0.0099 |  0.0097 |   0.0094 |   0.0091 |
| 6980.0 |       0.007 |   0.0049 |  0.0049 |   0.0048 |   0.0047 |
| 7030.0 |      0.0039 |   0.0028 |  0.0027 |   0.0027 |   0.0027 |
| 7080.0 |      0.0024 |   0.0018 |  0.0017 |   0.0017 |   0.0017 |
| 7130.0 |      0.0015 |    0.001 |   0.001 |    0.001 |    0.001 |
| 7180.0 |      0.0006 |   0.0004 |  0.0004 |   0.0004 |   0.0004 |
| 7230.0 |         0.0 |      0.0 |     0.0 |      0.0 |      0.0 |
